Level,OriginalSize,CompressedSize,CompressionRate,TimeTaken
0,11909,11908,1.00,0.254
1,11909,5628,53.00,0.410
2,11909,5440,55.00,0.445
3,11909,5275,56.00,0.520
4,11909,5184,57.00,0.542
5,11909,5065,58.00,0.749
6,11909,5010,58.00,0.952
7,11909,4999,59.00,1.111
8,11909,4992,59.00,1.650
9,11909,4992,59.00,1.480
